Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID5858,0.3616566602218378,0.04940132545220094,0.1036609974055924,0.2832208845139677,0.3805340027384756,0.3054256549504702,0.28519459809637715,0.31820857451192,0.42280066965491175,0.0,0.0,0.0,0.0,0.0,0.3805340027384756,0.30542565495047014,0.2851945980963771,0.31820857451192,0.42280066965491175,0.0,0.0,0.0,0.0,0.0,0.3805340027384756,0.30542565495047014,0.28519459809637715,0.31820857451192,0.4228006696549117,0.0,0.0,0.0,0.0,0.0,0.059049273269467746,0.0404985640376709,0.06734302706231865,0.11973113686552007,0.08392910336610068,0.13098328479169302,0.10484935782018964
ID1083,0.31657677826396663,0.05275222505588102,0.10847244424644253,0.2918351834995824,0.28354632587859424,0.337909186906019,0.41326556037275125,0.3242911802217208,0.3838094723767349,0.0,0.0,0.0,0.0,0.0,0.28354632587859424,0.33790918690601895,0.4132655603727513,0.3242911802217208,0.3838094723767349,0.0,0.0,0.0,0.0,0.0,0.28354632587859424,0.337909186906019,0.4132655603727513,0.3242911802217208,0.38380947237673485,0.0,0.0,0.0,0.0,0.0,0.06906196411566537,0.05132664866614766,0.056178156465029085,0.13712342236335207,0.09997021149836163,0.11138723565911104,0.15478333933501381
ID2525,0.5849191004375699,0.048908830121400695,0.10117141434523966,0.2787635947338294,0.31589456869009586,0.24025745461859507,0.3759904320526237,0.3128617678799176,0.435815736890425,0.0,0.0,0.0,0.0,0.0,0.3158945686900959,0.24025745461859507,0.3759904320526237,0.3128617678799176,0.435815736890425,0.0,0.0,0.0,0.0,0.0,0.31589456869009586,0.24025745461859507,0.3759904320526237,0.3128617678799176,0.43581573689042497,0.0,0.0,0.0,0.0,0.0,0.03270149250982205,0.07465702241559327,0.056054142874598555,0.06861812730701657,0.1419124218051832,0.11203621628466509,0.18785259872764373
ID5499,0.3741731962959194,0.04735227931486416,0.0993736733142902,0.27554496232417164,0.3934276586033775,0.2814904208779605,0.33074201425225497,0.33606396546649664,0.32310849489658156,0.0,0.0,0.0,0.0,0.0,0.3934276586033775,0.28149042087796045,0.33074201425225497,0.33606396546649664,0.32310849489658156,0.0,0.0,0.0,0.0,0.0,0.3934276586033775,0.2814904208779605,0.33074201425225497,0.33606396546649664,0.3231084948965815,0.0,0.0,0.0,0.0,0.0,0.0828330978742372,0.05615745333447899,0.021150700220853615,0.15888392785183514,0.10892165624069111,0.05302646574648601,0.13203697035169845
ID5606,0.4098911163122011,0.05308236592101305,0.11085720275688568,0.296104797920557,0.4205842081241442,0.379946698848494,0.2827029451338018,0.35440988913960564,0.3418480315385862,0.0,0.0,0.0,0.0,0.0,0.42058420812414427,0.37994669884849397,0.2827029451338018,0.3544098891396056,0.3418480315385862,0.0,0.0,0.0,0.0,0.0,0.4205842081241442,0.37994669884849397,0.2827029451338018,0.35440988913960564,0.3418480315385861,0.0,0.0,0.0,0.0,0.0,0.06824691339832864,0.06093965486565139,0.0478829238757165,0.137494156901304,0.12062853738456955,0.09627073572242623,0.17861001080302485
ID3910,0.5107357280960618,0.04911886489483022,0.10277522995885638,0.2816350277290343,0.40866042902784117,0.3234273646100468,0.34060895998405344,0.3697145099578142,0.2509585786034455,0.0,0.0,0.0,0.0,0.0,0.4086604290278412,0.3234273646100468,0.34060895998405344,0.3697145099578142,0.2509585786034455,0.0,0.0,0.0,0.0,0.0,0.40866042902784117,0.3234273646100468,0.34060895998405344,0.3697145099578142,0.25095857860344545,0.0,0.0,0.0,0.0,0.0,0.03776677945372262,0.060135099363038534,0.06693086424706426,0.08272215864214445,0.11559428060768545,0.13099911358743827,0.09794742527907815
ID9710,0.5431973135239645,0.06199254799038065,0.125302025734427,0.3219664624133174,0.4515632131446828,0.3692361844420979,0.3700602980016943,0.28146767389384875,0.4584975968029379,0.0,0.0,0.0,0.0,0.0,0.4515632131446828,0.3692361844420979,0.3700602980016943,0.28146767389384875,0.45849759680293783,0.0,0.0,0.0,0.0,0.0,0.4515632131446828,0.3692361844420978,0.3700602980016943,0.28146767389384875,0.45849759680293783,0.0,0.0,0.0,0.0,0.0,0.07955447577963976,0.05711215781438637,0.06763208815177804,0.1548542046132272,0.11374739350610663,0.13016018741294164,0.09806745888848878
ID6167,0.3538211051185509,0.04827027612631901,0.0994784978641998,0.27573263768333534,0.4209835691465084,0.19706340825665009,0.3886978621617581,0.3569116060041205,0.30301884754549874,0.0,0.0,0.0,0.0,0.0,0.42098356914650853,0.19706340825665006,0.3886978621617581,0.3569116060041205,0.30301884754549874,0.0,0.0,0.0,0.0,0.0,0.4209835691465084,0.19706340825665009,0.3886978621617581,0.3569116060041205,0.30301884754549874,0.0,0.0,0.0,0.0,0.0,0.0673305569421139,0.03941714423588492,0.056862054941668023,0.13120778864907556,0.08022043491212391,0.11102317335697101,0.17572920417716958
ID4109,0.34639259183881144,0.06255565846052358,0.12613013967871275,0.3234490977507108,0.32057279780921955,0.3864333484185649,0.401355459211641,0.39438830569999017,0.414321974401901,0.0,0.0,0.0,0.0,0.0,0.32057279780921955,0.38643334841856486,0.401355459211641,0.39438830569999017,0.41432197440190094,0.0,0.0,0.0,0.0,0.0,0.32057279780921955,0.3864333484185649,0.401355459211641,0.3943883056999902,0.41432197440190094,0.0,0.0,0.0,0.0,0.0,0.06535141118894258,0.06647607293595062,0.07355829641801334,0.1288866680636374,0.1270181709859994,0.14405787007724452,0.15532349057736164
ID3331,0.3856721278111326,0.043880066523082545,0.0929479284048324,0.26404046280743565,0.29073482428115016,0.2609745059586665,0.3479842527532765,0.30967330520945746,0.3865096937948912,0.0,0.0,0.0,0.0,0.0,0.29073482428115016,0.26097450595866645,0.34798425275327655,0.3096733052094575,0.3865096937948912,0.0,0.0,0.0,0.0,0.0,0.29073482428115016,0.26097450595866645,0.34798425275327655,0.30967330520945746,0.38650969379489114,0.0,0.0,0.0,0.0,0.0,0.06180110552189954,0.050052552142053085,0.037897094252152465,0.12047260594142396,0.10062555853440572,0.08015702165379257,0.12129396230944664
ID8071,0.053118957972931716,0.010722335538396681,0.036630938965905815,0.16321187609672788,0.24783204016430854,0.20561170613968927,0.17222305277320973,0.18689296576081624,0.23194901981962524,0.0,0.0,0.0,0.0,0.0,0.24783204016430857,0.20561170613968924,0.17222305277320976,0.18689296576081624,0.2319490198196252,0.0,0.0,0.0,0.0,0.0,0.24783204016430854,0.20561170613968924,0.17222305277320976,0.18689296576081627,0.2319490198196252,0.0,0.0,0.0,0.0,0.0,0.013168825092878943,0.01913140986418027,0.018343980872727407,0.03923338545108723,0.04754244861483468,0.0462675699632772,0.0666186532229024
ID5229,0.1265900071232319,0.012871268902752392,0.04037317539767814,0.16991188641887262,0.23522364217252395,0.23789410167446073,0.20326904868689888,0.1723731972922594,0.23011286925527893,0.0,0.0,0.0,0.0,0.0,0.23522364217252398,0.2378941016744607,0.2032690486868989,0.17237319729225942,0.23011286925527893,0.0,0.0,0.0,0.0,0.0,0.23522364217252395,0.2378941016744607,0.20326904868689888,0.1723731972922594,0.2301128692552789,0.0,0.0,0.0,0.0,0.0,0.0308697005586551,0.00908965456188178,0.017861604480538078,0.06998823320814328,0.02905868334822758,0.04701152336330251,0.07856199735926059
ID2378,0.19008853159662153,0.007966836233533316,0.031321575512985145,0.15370611915508553,0.25656093108169786,0.19439835068134964,0.21089350675237953,0.1173354262729324,0.21569368688232438,0.0,0.0,0.0,0.0,0.0,0.2565609310816979,0.1943983506813496,0.21089350675237956,0.1173354262729324,0.21569368688232435,0.0,0.0,0.0,0.0,0.0,0.25656093108169786,0.1943983506813496,0.21089350675237953,0.1173354262729324,0.21569368688232435,0.0,0.0,0.0,0.0,0.0,0.016934635695353382,0.016781968930444577,0.008757547959520509,0.04460097680491305,0.04264224009532321,0.030169684690388762,0.05749609890769415
ID1329,0.16800651266917674,0.014925445199785017,0.0429308944154721,0.17449116518246738,0.285371976266545,0.17916226680746217,0.24109234065879304,0.1776709506524085,0.22525247070259763,0.0,0.0,0.0,0.0,0.0,0.285371976266545,0.17916226680746214,0.24109234065879304,0.17767095065240854,0.22525247070259763,0.0,0.0,0.0,0.0,0.0,0.285371976266545,0.17916226680746217,0.24109234065879304,0.1776709506524085,0.2252524707025976,0.0,0.0,0.0,0.0,0.0,0.023328869741080956,0.018799867035703348,0.021333073147957328,0.055513467335063446,0.045531724754244864,0.05144358617196404,0.06397791381586844
ID4958,0.12557240256436347,0.0004381759928443335,0.018056028721926687,0.12995580245291694,0.14981743496120492,0.17820686880876957,0.21288682912243984,0.12851957225546945,0.18296700329427015,0.0,0.0,0.0,0.0,0.0,0.14981743496120495,0.17820686880876954,0.21288682912243986,0.12851957225546945,0.18296700329427013,0.0,0.0,0.0,0.0,0.0,0.14981743496120492,0.17820686880876954,0.21288682912243984,0.12851957225546945,0.18296700329427013,0.0,0.0,0.0,0.0,0.0,0.01673018229507231,0.0,0.003842597574075325,0.045455278131497925,0.011960083407804585,0.021875395719893637,0.03889088944904574
ID1860,0.03643024320748957,0.009474197861809794,0.03480699179747898,0.15994632484727916,0.19038110451848472,0.19188414542163224,0.12592814072855932,0.20543510252133818,0.31203758708214074,0.0,0.0,0.0,0.0,0.0,0.19038110451848475,0.1918841454216322,0.12592814072855935,0.20543510252133818,0.3120375870821407,0.0,0.0,0.0,0.0,0.0,0.1903811045184847,0.19188414542163224,0.12592814072855932,0.20543510252133818,0.31203758708214074,0.0,0.0,0.0,0.0,0.0,0.006152021233682872,0.03162154820085942,0.008397361428490666,0.027144215735263294,0.06873696753053321,0.030106369507407887,0.133837474492858
ID4394,0.0,0.01473049913134325,0.044141617966927865,0.17665881558080831,0.2809219534459151,0.2510685372353799,0.16504709224099268,0.18468556852742077,0.2394016309337366,0.0,0.0,0.0,0.0,0.0,0.2809219534459151,0.25106853723537986,0.1650470922409927,0.18468556852742077,0.2394016309337366,0.0,0.0,0.0,0.0,0.0,0.2809219534459151,0.2510685372353799,0.16504709224099268,0.1846855685274208,0.23940163093373656,0.0,0.0,0.0,0.0,0.0,0.01828568586748104,0.021165798319546535,0.023251636341088434,0.0496300714066958,0.05140005957700328,0.05464100291249842,0.07496098907694154
ID9347,0.038872494148773785,0.019553452793628467,0.05130637595324826,0.18948642637964846,0.29775216795983567,0.1806707899632926,0.21049484227836746,0.17394290199156284,0.33547550899173734,0.0,0.0,0.0,0.0,0.0,0.2977521679598358,0.18067078996329258,0.21049484227836748,0.17394290199156284,0.33547550899173734,0.0,0.0,0.0,0.0,0.0,0.29775216795983567,0.1806707899632926,0.21049484227836746,0.17394290199156284,0.3354755089917373,0.0,0.0,0.0,0.0,0.0,0.024900950616215188,0.022569213905010384,0.029800648153382923,0.06042972968616517,0.05189156985403635,0.06515132328732429,0.07075981274756932
ID4281,0.022997863030426377,0.015682596416070435,0.04458188107654812,0.17744705208929595,0.24338201734367867,0.2135063106552019,0.24318532914735635,0.12866673207102913,0.29680833828373926,0.0,0.0,0.0,0.0,0.0,0.2433820173436787,0.2135063106552019,0.24318532914735635,0.12866673207102913,0.29680833828373926,0.0,0.0,0.0,0.0,0.0,0.24338201734367867,0.2135063106552019,0.24318532914735635,0.12866673207102913,0.29680833828373926,0.0,0.0,0.0,0.0,0.0,0.02168127004241948,0.020603390589564737,0.02335741263880859,0.054659166008478546,0.04851057491808162,0.05410282385716095,0.05203456967951027
ID5099,0.14185407550625825,0.009226743100010655,0.03417280327052595,0.15881088892433864,0.22369922409858511,0.1903756222658018,0.143868042059102,0.20160894731678602,0.2603553491386294,0.0,0.0,0.0,0.0,0.0,0.22369922409858514,0.19037562226580176,0.14386804205910203,0.20160894731678602,0.26035534913862934,0.0,0.0,0.0,0.0,0.0,0.22369922409858511,0.1903756222658018,0.143868042059102,0.20160894731678602,0.26035534913862934,0.0,0.0,0.0,0.0,0.0,0.012273650745702337,0.02031611133242897,0.013466416937338486,0.037170167152919945,0.048063747393506114,0.0403159427630746,0.05335493938302725
ID2180,0.167192429022082,0.009597623468609609,0.03457637778767787,0.15953343905711898,0.25570515746234596,0.2167244933876402,0.19285393930333383,0.18586284705189837,0.17016795377220933,0.0,0.0,0.0,0.0,0.0,0.255705157462346,0.21672449338764016,0.19285393930333383,0.18586284705189834,0.17016795377220933,0.0,0.0,0.0,0.0,0.0,0.25570515746234596,0.21672449338764016,0.19285393930333383,0.18586284705189837,0.1701679537722093,0.0,0.0,0.0,0.0,0.0,0.015967626369699638,0.019433443645096422,0.011856975855648183,0.04458485791195861,0.04769139112302651,0.03464923388628592,0.07460088824870964
ID5825,0.18021776737559783,0.002470926328794351,0.021557168688906947,0.13622415944898514,0.24127110908261068,0.15110373610901595,0.18881746150396173,0.1541744334347101,0.1594210725279473,0.0,0.0,0.0,0.0,0.0,0.2412711090826107,0.15110373610901592,0.18881746150396175,0.1541744334347101,0.15942107252794727,0.0,0.0,0.0,0.0,0.0,0.24127110908261068,0.15110373610901595,0.18881746150396173,0.1541744334347101,0.1594210725279473,0.0,0.0,0.0,0.0,0.0,0.00627819292664912,0.005229176810401769,0.014839685078429476,0.027144215735263322,0.021998808459934467,0.0397619349119919,0.0004801344376425404
ID5889,0.03480207591330009,0.012716157015478298,0.03935113603605965,0.1680820516670264,0.22078959379278867,0.17891084628149043,0.21637514327004534,0.20940841754145,0.24161581249662473,0.0,0.0,0.0,0.0,0.0,0.2207895937927887,0.1789108462814904,0.21637514327004537,0.20940841754145004,0.24161581249662473,0.0,0.0,0.0,0.0,0.0,0.22078959379278867,0.17891084628149043,0.21637514327004534,0.20940841754145,0.2416158124966247,0.0,0.0,0.0,0.0,0.0,0.01859052404537761,0.021654433430626403,0.01634973291484826,0.04906591015329069,0.05052129877867143,0.041661390401418266,0.10628976113311728
ID3214,0.14551745191818458,0.018802337059338148,0.05027385413663882,0.18763782409188584,0.25131218621633955,0.222909438326545,0.22649125429810135,0.2641518689296576,0.2067829562024086,0.0,0.0,0.0,0.0,0.0,0.2513121862163396,0.22290943832654497,0.22649125429810135,0.2641518689296576,0.20678295620240858,0.0,0.0,0.0,0.0,0.0,0.25131218621633955,0.22290943832654497,0.22649125429810135,0.26415186892965764,0.20678295620240858,0.0,0.0,0.0,0.0,0.0,0.03578579177802623,0.028129065630725515,0.010912284093250929,0.07730621060945535,0.06271969019958296,0.03395276687349626,0.11115112231424798
ID5436,0.12068790068179507,0.013792283455204807,0.04146859194423336,0.17187309392213346,0.26996805111821087,0.18685573490219742,0.20062789654656898,0.1829196507407044,0.25457687530377493,0.0,0.0,0.0,0.0,0.0,0.26996805111821087,0.18685573490219742,0.200627896546569,0.18291965074070443,0.25457687530377493,0.0,0.0,0.0,0.0,0.0,0.26996805111821087,0.18685573490219742,0.20062789654656898,0.1829196507407044,0.2545768753037749,0.0,0.0,0.0,0.0,0.0,0.020862535480032647,0.008908260710699376,0.030743516186509147,0.0521607376005416,0.029282097110515347,0.06758895783208813,0.08720441723682631
ID8133,0.04121298463417116,0.0120320351313336,0.03968133336827484,0.1686732290483921,0.26106800547695114,0.25348217428470865,0.1459111974884138,0.18753065829490828,0.2272506345520333,0.0,0.0,0.0,0.0,0.0,0.2610680054769512,0.2534821742847086,0.14591119748841383,0.18753065829490828,0.22725063455203326,0.0,0.0,0.0,0.0,0.0,0.26106800547695114,0.2534821742847086,0.1459111974884138,0.18753065829490828,0.22725063455203326,0.0,0.0,0.0,0.0,0.0,0.020869903170132854,0.012555231823945558,0.021585659651995985,0.05345024903689616,0.03646112600536194,0.05329555527415475,0.08174288800864242
ID4976,0.055662969370102774,0.014337287479362429,0.04206085065122252,0.1729334597014085,0.32017343678685534,0.18740886005933527,0.2348632082523546,0.23216913568134995,0.12123994167521737,0.0,0.0,0.0,0.0,0.0,0.32017343678685534,0.18740886005933524,0.23486320825235463,0.23216913568134995,0.12123994167521736,0.0,0.0,0.0,0.0,0.0,0.32017343678685534,0.18740886005933524,0.2348632082523546,0.23216913568134995,0.12123994167521736,0.0,0.0,0.0,0.0,0.0,0.01258954045874923,0.02512261443218084,0.023546168618360945,0.03784716065700609,0.05510872803098004,0.0559864505508421,0.1105509542671948
ID1072,0.1626132085071741,0.014204808649569953,0.04250635498833827,0.1737310799778543,0.3182336832496577,0.2400563181978177,0.2228036079134898,0.14730697537525753,0.1776205648863207,0.0,0.0,0.0,0.0,0.0,0.31823368324965773,0.24005631819781767,0.22280360791348983,0.14730697537525753,0.1776205648863207,0.0,0.0,0.0,0.0,0.0,0.3182336832496577,0.24005631819781767,0.2228036079134898,0.14730697537525753,0.17762056488632066,0.0,0.0,0.0,0.0,0.0,0.038872853930018,0.001806995206515602,0.021618486778874645,0.08454359354599529,0.016383675901102172,0.052630745852855515,0.03336934341615652
ID4214,0.0754044978121502,0.012648861391232918,0.03993815351555334,0.1691330336783432,0.21000684618895482,0.19615829436315182,0.1665420840185379,0.20131462768566663,0.302262785548415,0.0,0.0,0.0,0.0,0.0,0.21000684618895485,0.1961582943631518,0.16654208401853793,0.20131462768566666,0.30226278554841496,0.0,0.0,0.0,0.0,0.0,0.21000684618895482,0.1961582943631518,0.1665420840185379,0.20131462768566663,0.30226278554841496,0.0,0.0,0.0,0.0,0.0,0.024150367187255377,0.009678967599933697,0.023223368537387358,0.05965602282435242,0.029818290140005956,0.05503672280612891,0.08258312327451688
ID8292,0.10247277907805027,0.014364447148340384,0.0428784821405173,0.1743973275028855,0.29815152898219993,0.22758586010961937,0.2014252254945931,0.1933189443735897,0.18636928228114708,0.0,0.0,0.0,0.0,0.0,0.29815152898219993,0.22758586010961934,0.2014252254945931,0.19331894437358974,0.18636928228114705,0.0,0.0,0.0,0.0,0.0,0.29815152898219993,0.22758586010961934,0.2014252254945931,0.19331894437358974,0.18636928228114705,0.0,0.0,0.0,0.0,0.0,0.014046501176067532,0.025992263422060104,0.021271978217377592,0.04024887570721644,0.05857908847184987,0.05240914271242243,0.08252310646981155
ID6573,0.09361961941589499,0.011318339385412907,0.036866794203202394,0.16363414565484624,0.21348699224098586,0.17393271986724998,0.2168236408033089,0.22858824683606396,0.20667494734568237,0.0,0.0,0.0,0.0,0.0,0.21348699224098588,0.17393271986724995,0.21682364080330893,0.22858824683606396,0.20667494734568237,0.0,0.0,0.0,0.0,0.0,0.21348699224098586,0.17393271986724995,0.2168236408033089,0.22858824683606396,0.20667494734568234,0.0,0.0,0.0,0.0,0.0,0.022884045451280234,0.02168220665186007,0.007845683324001922,0.05620657973210401,0.049702114983616326,0.02801696846903888,0.08708438362741568
ID9449,0.17014348224280043,0.008160273431476309,0.03135302287795802,0.15376242176283467,0.18034002738475582,0.15809322673103032,0.20386704539791697,0.21421563818306683,0.2281147054058433,0.0,0.0,0.0,0.0,0.0,0.18034002738475585,0.15809322673103032,0.203867045397917,0.21421563818306683,0.22811470540584328,0.0,0.0,0.0,0.0,0.0,0.18034002738475582,0.15809322673103032,0.20386704539791697,0.21421563818306683,0.22811470540584328,0.0,0.0,0.0,0.0,0.0,0.004568888823398315,0.013205298783446125,0.025343453814968074,0.02335627589097182,0.03467381590705989,0.05959541598075219,0.09398631616852719
ID8354,0.042637631016586956,0.012418909527219572,0.03974946932571609,0.1687952180318485,0.2532519397535372,0.24076029567053855,0.19071111775551902,0.19214166584911213,0.19538802181778908,0.0,0.0,0.0,0.0,0.0,0.2532519397535372,0.24076029567053853,0.190711117755519,0.19214166584911216,0.19538802181778905,0.0,0.0,0.0,0.0,0.0,0.2532519397535372,0.24076029567053855,0.19071111775551902,0.19214166584911213,0.19538802181778905,0.0,0.0,0.0,0.0,0.0,0.02423233273962031,0.02273238157975819,0.008732927614361508,0.058221441351408,0.05254691689008043,0.031720906673420285,0.05539551074300804
